CASE,SERIAL,REF,QUESTNNR,MODE,STARTED,AT01_01,DF01_01,DF01_02,DF01_03,DF02_01,DF02_02,DF02_03,IC01_01,IC01_02,IC01_03,IC01_04,IC01_05,IC01_06,IC01_07,IC02_08,IC02_09,IC02_10,IC02_11,IC02_12,IC02_13,IO01,IO03_01,JC01_01,JC01_02,JC01_03,JC01_04,PF01,PF02_01,PS01_01,PS01_02,PS01_03,PS01_04,PS01_05,SS01_01,SS01_02,SS01_03,WF01_01,WF01_02,WF01_03,WF01_04,WF01_05,WF01_06,WM01_01,WM01_02,WM01_03,TIME001,TIME002,TIME003,TIME004,TIME005,TIME006,TIME007,TIME008,TIME009,TIME010,TIME_SUM,MAILSENT,LASTDATA,STATUS,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,MISSING,MISSREL,TIME_RSI
247,,,Main,interview,2025-02-01 19:30:59,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,1,5aebb10baa05510001ff6500,5,5,5,5,1,26,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,7,7,7,7,5,4,4,3,8,112,59,,2025-02-01 19:33:43,,1,0,10,10,0,0,2.59
248,,,Main,interview,2025-02-01 19:31:33,4,5,5,5,5,4,4,4,4,5,4,4,5,3,5,4,4,5,5,4,1,6606f15e0998a345a03c66b3,4,2,2,2,1,25,5,3,3,5,5,5,4,4,4,4,5,4,4,4,5,4,4,9,22,12,13,21,11,22,5,26,7,148,,2025-02-01 19:34:01,,1,0,10,10,0,0,1.54
249,,,Main,interview,2025-02-01 19:31:41,4,4,4,4,4,4,4,4,5,4,5,4,4,4,5,4,4,4,4,4,1,671bf57baf2c2374636a8c4d,2,2,2,2,1,51,4,5,3,5,5,5,4,5,4,5,4,4,4,4,4,4,4,49,23,21,46,17,18,23,12,22,9,240,,2025-02-01 19:35:41,,1,0,10,10,0,0,0.96
250,,,Main,interview,2025-02-01 19:31:44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5d5c25578af5fd0001ef3aee,2,2,2,2,2,44,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,6,29,33,47,41,22,24,17,29,11,259,,2025-02-01 19:36:03,,1,0,10,10,0,0,0.91
251,,,Main,interview,2025-02-01 19:31:49,4,4,5,5,3,4,4,4,3,5,4,5,5,4,4,5,3,4,5,4,1,5c4a428161c51f0001e96b3f,2,1,3,2,1,30,2,3,5,2,3,3,4,3,4,5,3,4,3,4,3,4,5,57,46,53,61,122,197,39,4,9,10,328,,2025-02-01 19:41:47,,1,0,10,10,0,0,0.88
252,,,Main,interview,2025-02-01 19:31:52,4,4,4,4,4,4,5,4,3,3,3,2,3,3,5,3,3,3,4,4,1,666e02576e916cd782e9ae12,5,4,2,2,1,30,4,3,3,3,4,5,5,3,5,4,4,3,3,4,4,4,4,8,19,12,22,19,12,12,11,17,173,139,,2025-02-01 19:36:57,,1,0,10,10,0,0,1.36
253,,,Main,interview,2025-02-01 19:32:07,4,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,5,5,4,4,1,6577d6144d050ed948328da8,5,4,4,4,2,40,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,9,33,23,37,40,23,22,12,23,7,229,,2025-02-01 19:35:56,,1,0,10,10,0,0,0.96
254,,,Main,interview,2025-02-01 19:32:50,4,4,5,4,4,5,5,4,5,5,4,4,5,5,4,5,4,4,5,5,1,6441c37f5666c66e67eba833,4,3,3,4,1,27,2,5,4,3,3,5,4,4,4,5,3,4,4,5,4,4,5,10,16,15,63,11,58,10,28,67,4,199,,2025-02-01 19:37:32,,1,0,10,10,0,0,1.24
255,,,Main,interview,2025-02-01 19:33:46,4,5,5,5,5,5,5,2,2,2,2,3,2,3,4,3,3,3,3,4,1,63e5dea962e51a42174210da,3,3,3,3,1,49,5,4,2,5,2,4,5,5,5,5,5,5,5,5,5,5,5,27,29,39,30,37,16,15,7,21,8,229,,2025-02-01 19:37:35,,1,0,10,10,0,0,1
256,,,Main,interview,2025-02-01 19:34:11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,671194097ab3a60e58c90e79,3,3,3,3,2,33,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,39,102,67,37,68,37,33,58,56,15,393,,2025-02-01 19:42:43,,1,0,10,10,0,0,0.44
257,,,Main,interview,2025-02-01 19:34:15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,1,6715b8df2f25a8de04bcbd90,4,4,4,4,2,27,3,3,3,3,4,4,4,3,4,4,4,4,4,3,3,3,4,55,21,29,113,57,22,26,41,43,9,307,,2025-02-01 19:41:11,,1,0,10,10,0,0,0.63
258,,,Main,interview,2025-02-01 19:34:26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3,4,4,1,6612c6bf60252716c439e878,4,3,3,3,2,55,4,3,3,3,4,4,4,3,4,4,3,3,3,4,3,3,3,10,23,17,33,21,19,16,13,23,9,184,,2025-02-01 19:37:30,,1,0,10,10,0,0,1.11
259,,,Main,interview,2025-02-01 19:34:49,4,4,4,4,5,5,4,5,5,5,4,4,4,5,5,4,4,5,4,5,1,675efed37dcb5583072e39ef,1,3,1,1,2,30,2,5,2,3,4,4,5,5,5,4,2,2,3,4,5,4,5,50,10,13,67,61,16,18,30,41,17,323,,2025-02-01 19:40:12,,1,0,10,10,0,0,0.93
260,,,Main,interview,2025-02-01 19:34:56,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,1,6630dac9fd40f4bab44cc564,4,4,4,4,2,41,3,3,2,4,3,4,4,4,4,4,4,4,4,4,2,2,2,29,76,52,72,81,23,14,13,20,7,387,,2025-02-01 19:41:23,,1,0,10,10,0,0,0.72
261,,,Main,interview,2025-02-01 19:35:07,4,5,4,4,5,4,5,5,4,5,5,4,5,4,4,5,5,4,5,4,1,671bd9d2ad6c7497469ab858,2,1,2,1,2,38,5,4,5,5,5,5,4,5,4,5,2,4,1,5,5,4,4,37,57,48,61,47,44,23,20,70,26,367,,2025-02-01 19:42:20,,1,0,10,10,0,0,0.49
263,,,Main,interview,2025-02-01 19:35:42,4,3,3,3,3,3,4,4,4,4,4,4,3,4,4,5,4,4,4,4,1,66c0d9ef3c9b1d596446f813,2,5,5,5,1,42,5,4,4,5,4,4,5,4,5,5,5,5,5,5,5,5,5,41,15,8,14,15,9,9,4,10,6,131,,2025-02-01 19:37:53,,1,0,10,10,0,0,1.98
264,,,Main,interview,2025-02-01 19:35:54,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,4,5,4,5,5,1,67294473dbb580a0ca93f60f,3,2,2,2,2,39,5,4,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,20,25,14,14,16,13,14,7,23,9,155,,2025-02-01 19:38:29,,1,0,10,10,0,0,1.38
265,,,Main,interview,2025-02-01 19:35:55,4,4,4,4,5,5,5,4,4,4,4,4,4,4,5,5,4,5,4,5,1,6778fe145f392edc65b5eb11,5,2,2,1,1,45,2,4,5,4,4,5,5,5,4,5,5,5,5,5,4,4,5,14,14,13,25,20,11,14,7,16,7,141,,2025-02-01 19:38:16,,1,0,10,10,0,0,1.46
266,,,Main,interview,2025-02-01 19:35:59,4,4,4,4,4,4,4,3,3,4,3,3,4,3,3,2,2,3,4,3,1,67311ad3d7a3d7fd8f7da0cf,2,3,3,3,2,43,5,4,3,5,4,3,4,4,5,4,4,4,4,3,3,3,3,9,27,35,36,24,19,15,20,19,5,209,,2025-02-01 19:39:28,,1,0,10,10,0,0,1.07
267,,,Main,interview,2025-02-01 19:35:59,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,63d13da6727d092c414e7ea0,4,4,4,3,1,50,4,3,2,4,4,4,4,3,4,4,3,4,3,4,3,3,3,15,26,26,40,174,25,21,14,21,6,224,,2025-02-01 19:42:07,,1,0,10,10,0,0,0.86
268,,,Main,interview,2025-02-01 19:35:59,4,5,4,4,5,5,4,4,5,5,4,5,4,4,3,4,4,5,4,4,1,5f1231fe9e2ee916995196d8,2,1,2,1,2,24,2,4,4,4,4,4,3,4,4,4,4,3,4,2,4,4,3,25,13,5,15,55,6,5,3,8,271,142,,2025-02-01 19:42:45,,1,0,10,10,0,0,2.04
269,,,Main,interview,2025-02-01 19:36:11,4,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,5,4,4,1,5b8588fdec7fa30001d6103b,5,5,5,5,1,36,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,4,4,17,14,6,9,51,8,7,19,13,5,149,,2025-02-01 19:38:40,,1,0,10,10,0,0,1.8
270,,,Main,interview,2025-02-01 19:36:20,4,4,4,5,4,4,5,4,4,4,3,5,4,4,5,4,4,5,4,5,1,6772eff8b0671819e86ea033,3,3,3,2,1,23,2,2,3,5,4,4,4,3,4,5,4,4,3,2,3,2,3,57,47,49,27,65,21,21,34,59,17,361,,2025-02-01 19:42:57,,1,0,10,10,0,0,0.58
271,,,Main,interview,2025-02-01 19:36:32,4,4,4,4,4,4,5,5,5,4,3,3,3,5,4,5,5,5,4,4,1,676669b707b1484c46e779fb,5,5,5,5,2,47,4,4,3,5,5,4,4,4,3,1,1,1,1,1,4,5,5,15,26,26,167,20,19,10,9,24,6,188,,2025-02-01 19:41:54,,1,0,10,10,0,0,1.07
272,,,Main,interview,2025-02-01 19:37:47,4,4,4,5,5,4,4,4,4,4,5,4,4,5,4,5,5,4,4,5,1,6743943d9c8e44ab7842cf7b,1,4,2,2,2,49,4,2,3,5,4,4,5,4,2,2,1,2,2,4,2,2,2,16,29,41,616,116,26,73,26,34,21,259,,2025-02-01 19:54:25,,1,0,10,10,0,0,0.51
273,,,Main,interview,2025-02-01 19:38:06,4,4,4,4,4,4,5,2,2,4,4,2,4,3,2,4,2,2,3,4,1,62c7675f57c59d78336f7386,5,4,5,5,1,33,5,5,4,5,4,4,4,4,5,5,5,5,4,4,5,5,5,5,16,12,20,46,11,11,10,15,3,149,,2025-02-01 19:40:35,,1,0,10,10,0,0,1.7
274,,,Main,interview,2025-02-01 19:38:18,4,4,4,4,5,4,5,4,4,3,4,4,2,4,4,4,4,5,4,4,1,663106e96df4bd5c58482e29,4,5,4,5,1,29,4,4,4,5,2,4,4,3,5,5,4,4,4,4,4,4,4,12,20,13,22,35,23,17,14,16,18,190,,2025-02-01 19:41:29,,1,0,10,10,0,0,1.11
275,,,Main,interview,2025-02-01 19:38:27,4,4,4,4,5,4,5,3,4,4,3,4,2,3,4,3,3,4,4,4,1,5e7e0e92b7838b4aca1b6fca,4,4,5,5,1,55,3,4,2,5,5,4,5,3,3,3,3,4,4,2,4,4,4,265,23,27,60,22,21,14,11,35,13,240,,2025-02-01 19:46:38,,1,0,10,10,0,0,0.84
276,,,Main,interview,2025-02-01 19:38:39,4,5,5,5,4,5,5,4,5,4,4,4,4,5,4,4,5,4,4,4,1,5c0e84a7974277000123b3be,5,5,5,5,1,38,4,4,5,4,4,4,4,4,5,4,5,4,4,4,4,4,4,10,14,6,14,11,9,10,6,13,4,97,,2025-02-01 19:40:16,,1,0,10,10,0,0,2.08
277,,,Main,interview,2025-02-01 19:38:40,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,4,1,67391b0e4a478ef828e97f25,4,4,4,4,1,39,4,4,2,5,4,2,3,2,4,4,4,4,4,4,3,3,3,15,41,42,44,33,48,21,38,45,7,308,,2025-02-01 19:44:14,,1,0,10,10,0,0,0.68
278,,,Main,interview,2025-02-01 19:38:58,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,664d19a5b229fef83ed1e237,3,3,3,3,2,32,4,2,3,3,3,4,4,4,5,5,5,5,4,5,4,4,4,6,10,7,14,8,9,7,5,12,7,85,,2025-02-01 19:40:23,,1,0,10,10,0,0,2.34
279,,,Main,interview,2025-02-01 19:39:17,4,4,4,3,3,3,3,4,4,4,4,1,1,3,2,3,4,1,1,1,1,65810c5b903160d74b858800,3,4,3,2,-1,33,4,3,4,4,3,3,3,3,4,4,4,4,1,3,4,2,3,15,20,13,16,12,10,8,10,14,6,124,,2025-02-01 19:41:21,,1,0,10,10,0,0,1.66
280,,,Main,interview,2025-02-01 19:39:37,4,4,4,4,5,5,4,5,4,5,5,5,4,5,4,5,5,5,5,5,1,67242ed93285df5c2b0c6dd8,4,4,4,4,1,61,3,4,3,5,4,4,5,4,5,4,4,4,2,4,4,4,4,29,49,22,43,50,24,37,10,37,13,314,,2025-02-01 19:44:51,,1,0,10,10,0,0,0.7
281,,,Main,interview,2025-02-01 19:39:56,4,4,4,4,5,5,5,4,5,5,5,4,4,4,5,4,4,4,4,5,1,57d5593f8dcd2c00014bc55b,5,5,5,5,1,43,5,5,5,5,5,4,4,4,1,1,1,1,1,1,4,4,4,38,35,51,18,32,49,42,18,112,16,322,,2025-02-01 19:46:47,,1,0,10,10,0,0,0.65
282,,,Main,interview,2025-02-01 19:40:10,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,6665ff6243fd002652aac355,4,5,5,5,1,52,5,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,77,35,34,63,39,37,25,37,116,10,292,,2025-02-01 19:48:03,,1,0,10,10,0,0,0.53
283,,,Main,interview,2025-02-01 19:40:30,4,3,3,2,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,1,66509a4f5f39c86bc4cd57c0,4,4,4,4,1,27,4,3,3,5,3,4,4,2,5,5,4,3,5,4,3,4,4,11,16,9,22,20,16,19,8,16,5,142,,2025-02-01 19:42:52,,1,0,10,10,0,0,1.49
284,,,Main,interview,2025-02-01 19:42:32,4,4,4,4,5,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,1,673fb3b52fb5aab22859712b,2,2,2,2,2,24,4,3,3,1,4,4,4,4,5,5,5,4,5,5,4,4,3,7,32,20,37,27,16,17,12,19,5,192,,2025-02-01 19:45:44,,1,0,10,10,0,0,1.18
285,,,Main,interview,2025-02-01 19:43:36,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,1,5e552a5e45774651f60e62b3,5,5,5,5,2,27,5,4,3,5,5,5,5,5,5,4,4,3,4,3,4,4,4,10,23,10,36,21,10,6,5,14,8,143,,2025-02-01 19:45:59,,1,0,10,10,0,0,1.68
286,,,Main,interview,2025-02-01 19:44:06,4,5,5,5,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,5,1,6643a328878e4f517c10de28,4,4,4,4,2,26,3,3,3,4,3,5,4,4,3,4,3,2,3,4,4,4,4,11,20,18,29,20,12,13,9,20,5,157,,2025-02-01 19:46:43,,1,0,10,10,0,0,1.33
287,,,Main,interview,2025-02-01 19:44:16,4,4,5,4,3,4,4,3,4,4,3,3,4,3,4,3,4,2,3,4,1,66ef7b1122b1bfdf77a8eda0,3,3,3,1,1,20,3,4,3,2,4,4,3,2,3,4,2,2,2,3,3,5,4,23,33,147,18,22,18,6,7,45,4,198,,2025-02-01 19:49:39,,1,0,10,10,0,0,1.26
288,,,Main,interview,2025-02-01 19:45:30,4,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,1,678823b664e1a43e0ea8ae4b,2,4,4,2,2,34,2,4,2,4,4,3,4,4,4,4,4,4,4,4,2,2,2,23,24,10,17,26,16,13,12,28,13,182,,2025-02-01 19:48:33,,1,0,10,10,0,0,1.19
289,,,Main,interview,2025-02-01 19:46:43,4,5,5,5,5,5,5,2,2,4,2,5,2,2,4,1,2,1,4,5,1,66a6bbb40b48d0e4f326767e,2,5,5,5,1,33,4,2,1,4,3,4,4,2,4,1,1,1,1,1,2,2,2,7,31,21,43,12,20,14,6,18,207,179,,2025-02-01 19:53:02,,1,0,10,10,0,0,1.26
290,,,Main,interview,2025-02-01 19:46:47,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5e0696dea7fba607951ae479,4,3,3,3,1,40,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,11,23,26,30,32,14,25,12,34,6,213,,2025-02-01 19:50:20,,1,0,10,10,0,0,1.03
291,,,Main,interview,2025-02-01 19:47:31,4,5,5,5,5,5,5,4,4,5,5,4,4,4,4,5,4,4,4,5,1,5f5e32a0d6a12c6857b8e127,5,5,5,5,1,28,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,10,22,38,26,17,9,11,8,16,10,167,,2025-02-01 19:50:18,,1,0,10,10,0,0,1.36
292,,,Main,interview,2025-02-01 19:48:44,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,1,566a3e0e7da0350012b3ec49,4,4,4,4,1,48,4,4,4,5,5,4,5,5,5,4,4,4,5,4,4,4,4,16,33,9,16,18,11,7,8,13,78,138,,2025-02-01 19:52:13,,1,0,10,10,0,0,1.53
293,,,Main,interview,2025-02-01 19:48:53,4,4,5,4,4,3,4,5,4,4,5,4,5,4,4,3,4,4,5,4,1,5c979fed3926fd0019b6c87b,2,1,2,2,1,29,4,2,3,2,3,5,4,4,5,4,3,4,4,4,5,4,4,7,12,5,7,7,5,5,4,9,5,66,,2025-02-01 19:49:59,,1,0,10,10,0,0,2.64
294,,,Main,interview,2025-02-01 19:48:53,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,5,1,662948ed99960b11f2f8e3fe,4,5,5,5,2,44,4,3,3,5,4,5,4,4,5,4,4,4,3,3,4,3,4,147,19,13,31,24,26,28,18,30,9,212,,2025-02-01 19:54:38,,1,0,10,10,0,0,0.91
295,,,Main,interview,2025-02-01 19:49:14,4,5,5,5,4,4,4,4,4,4,4,4,5,5,4,4,5,4,5,5,1,62891f0c151d0193dd342f81,5,5,5,5,1,36,5,4,3,4,4,5,4,4,5,5,5,5,3,5,5,4,5,8,18,11,20,18,15,17,6,15,6,134,,2025-02-01 19:51:28,,1,0,10,10,0,0,1.56
296,,,Main,interview,2025-02-01 19:49:31,,,,,,,,,,,,,,,,,,,,,1,65a5bc46a459a1f1b5a8ade9,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,14,,2025-02-01 19:49:45,,0,0,1,1,0,0,1
297,,,Main,interview,2025-02-01 19:49:40,4,5,5,5,5,4,5,4,4,4,4,5,5,4,5,2,5,4,4,4,1,675263e79b733642ab7798f7,5,4,4,4,1,35,4,3,4,4,3,3,2,2,3,4,2,4,2,4,4,4,4,16,41,47,42,63,36,16,48,22,5,300,,2025-02-01 19:55:16,,1,0,10,10,0,0,0.76
301,,,Main,interview,2025-02-01 19:50:13,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,1,633dbb46887d82536a9ee265,4,4,4,4,1,47,5,5,4,5,4,4,4,4,2,2,2,2,3,3,4,4,4,17,33,37,151,29,45,56,128,173,19,253,,2025-02-01 20:01:41,,1,0,10,10,0,0,0.48
302,,,Main,interview,2025-02-01 19:50:35,4,4,4,5,4,4,4,4,2,4,4,4,4,4,4,3,2,3,4,4,1,667470fcac8003628dfe75ab,4,5,5,5,2,65,2,2,2,1,2,4,3,3,5,5,5,5,5,5,4,4,3,14,23,19,21,29,18,16,12,23,6,181,,2025-02-01 19:53:36,,1,0,10,10,0,0,1.13
303,,,Main,interview,2025-02-01 19:50:54,4,5,5,5,4,4,5,5,4,5,4,5,4,4,5,3,5,5,4,4,1,6509f91a2ebdf06c16b59c9a,5,3,3,2,2,30,4,4,4,4,5,5,5,4,5,5,5,4,5,5,5,5,5,15,32,39,47,36,27,29,16,30,5,276,,2025-02-01 19:55:30,,1,0,10,10,0,0,0.81
305,,,Main,interview,2025-02-01 19:51:24,4,4,5,5,5,5,4,4,5,2,4,5,4,4,5,4,4,5,4,4,1,67505c42a18c872bab88ed42,4,4,4,4,1,45,4,4,4,4,4,5,4,4,5,3,5,5,5,5,5,4,4,7,18,12,20,15,7,17,4,20,5,125,,2025-02-01 19:53:29,,1,0,10,10,0,0,1.83
306,,,Main,interview,2025-02-01 19:54:09,4,4,4,4,5,4,4,4,4,5,4,5,4,4,5,3,4,4,4,4,1,67048d5f52bfc5947eff998d,5,4,4,5,1,53,3,4,3,5,3,3,3,2,3,4,2,2,4,4,4,4,3,6,18,14,31,24,13,15,14,22,7,164,,2025-02-01 19:56:53,,1,0,10,10,0,0,1.33
307,,,Main,interview,2025-02-01 19:55:51,4,4,4,4,4,4,4,5,5,4,5,5,4,4,5,4,5,5,5,4,1,676edccd36ae0c0d06bd64c0,4,4,4,4,2,47,4,4,3,5,4,4,4,4,5,5,5,5,2,3,4,4,4,8,28,20,39,34,19,14,16,31,7,216,,2025-02-01 19:59:27,,1,0,10,10,0,0,1.03
308,,,Main,interview,2025-02-01 19:59:39,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,1,677b04891429d0113746fb31,4,4,4,4,2,51,5,4,4,5,4,5,4,4,2,4,3,2,1,5,5,4,5,14,28,36,39,26,24,17,14,22,6,226,,2025-02-01 20:03:25,,1,0,10,10,0,0,0.95
309,,,Main,interview,2025-02-01 20:01:16,4,3,4,3,4,3,3,4,4,3,4,3,3,4,4,4,3,4,3,4,1,678006fbe6e272f7e1216c17,4,4,3,3,1,33,4,3,4,5,3,5,4,4,5,5,4,4,3,4,4,4,3,10,24,21,29,31,19,16,12,27,9,198,,2025-02-01 20:04:34,,1,0,10,10,0,0,1.04
310,,,Main,interview,2025-02-01 20:01:50,4,3,2,4,3,4,2,2,4,3,5,3,3,4,2,4,5,3,2,3,1,6768450391e1d9ac579fca06,3,2,4,3,1,24,2,3,4,3,4,3,4,2,2,4,5,3,2,3,2,4,3,72,67,47,45,67,21,26,30,24,13,354,,2025-02-01 20:08:42,,1,0,10,10,0,0,0.57
311,,,Main,interview,2025-02-01 20:04:52,4,4,4,4,4,4,4,4,4,4,4,3,3,5,3,4,4,4,4,4,1,67035d8d5bc7785d325528a2,4,5,4,4,2,51,4,4,4,4,4,4,5,4,5,4,3,3,2,4,4,4,4,10,16,20,26,17,11,12,8,19,6,145,,2025-02-01 20:07:17,,1,0,10,10,0,0,1.43
312,,,Main,interview,2025-02-01 20:05:38,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,1,67644ea3952ac4fc11cb8369,1,4,2,4,2,46,5,2,4,5,5,5,4,4,2,2,2,2,2,2,2,3,2,48,15,7,10,20,25,31,10,43,9,218,,2025-02-01 20:09:16,,1,0,10,10,0,0,1.35
313,,,Main,interview,2025-02-01 20:12:46,4,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,1,678f1df528b89f7aa06b930e,4,4,4,4,2,22,5,3,3,5,3,4,5,4,4,3,2,4,2,4,4,4,4,15,14,8,30,17,11,8,6,11,5,125,,2025-02-01 20:14:51,,1,0,10,10,0,0,1.79
314,,,Main,interview,2025-02-01 20:14:32,4,3,3,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,3,3,1,6776b7d40d330d49afc4c24f,4,3,3,2,2,57,5,4,3,4,3,4,4,3,4,4,4,3,4,4,4,4,4,9,24,16,25,22,15,16,9,19,4,159,,2025-02-01 20:17:11,,1,0,10,10,0,0,1.34
315,,,Main,interview,2025-02-01 20:21:54,4,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4,5,5,4,1,675768859af7d3a8e498de99,4,2,1,2,2,43,4,2,4,5,5,5,5,4,5,5,3,5,4,4,5,4,4,374,73,42,26,68,14,18,10,25,7,297,,2025-02-01 20:32:51,,1,0,10,10,0,0,0.81